iter	RMSE
0	77006.24668
1	74923.1073
2	73016.08205
3	71137.32615
4	69287.27851
5	67658.42118
6	65826.51205
7	64342.15562
8	62743.91922
9	61181.04446
10	59677.25995
11	58249.22698
12	56949.43695
13	55650.30004
14	54486.83159
15	53272.47662
16	52077.90175
17	50998.00168
18	49963.31969
19	49055.78564
20	48016.30982
21	47124.31155
22	46183.17829
23	45333.90145
24	44486.66151
25	43727.62403
26	42892.30478
27	42211.77185
28	41432.41764
29	40769.25773
30	40069.05224
31	39483.81339
32	38860.13098
33	38284.11802
34	37699.67182
35	37127.82697
36	36570.92624
37	36019.34395
38	35496.00325
39	35017.96832
40	34465.22237
41	33977.65216
42	33466.80397
43	33072.64748
44	32713.62002
45	32308.97595
46	31924.30133
47	31479.7055
48	31095.91117
49	30666.21357
50	30337.9291
51	30069.51128
52	29753.4553
53	29459.67662
54	29169.94758
55	28900.51929
56	28594.21927
57	28371.15768
58	28088.92797
59	27797.39033
60	27544.59379
61	27290.22243
62	27080.81272
63	26850.11656
64	26580.71042
65	26386.80775
66	26173.87117
67	25996.48005
68	25840.86313
69	25683.76131
70	25469.63288
71	25269.58178
72	25098.73149
73	24969.13484
74	24830.29481
75	24682.19086
76	24545.01836
77	24410.15773
78	24278.32042
79	24127.92564
80	23978.0109
81	23839.7423
82	23727.26844
83	23604.32623
84	23492.00486
85	23365.5044
86	23242.31544
87	23101.16062
88	23002.27313
89	22904.62667
90	22795.10232
91	22702.66445
92	22586.56928
93	22468.20616
94	22370.60142
95	22281.31604
96	22199.60388
97	22075.11252
98	21991.61781
99	21886.16063
100	21832.75854
101	21746.89111
102	21660.25025
103	21590.43543
104	21495.60981
105	21407.62311
106	21322.47312
107	21259.64796
108	21175.32751
109	21073.93758
110	20979.23837
111	20912.78046
112	20862.27589
113	20812.97899
114	20734.87757
115	20669.30229
116	20597.53321
117	20525.84024
118	20448.44192
119	20398.58313
120	20338.81642
121	20279.50188
122	20218.57447
123	20166.70728
124	20098.52525
125	20051.14219
126	19973.91423
127	19926.98119
128	19889.5986
129	19844.21915
130	19771.89373
131	19707.92241
132	19643.33513
